,sqft,beds,baths,lot_size,year_built,address,property_type,neighborhood,borough,sale_price
104,960.0,3.0,1.5,1742.0,1930,32-43 200 St,Single Family Home,Auburndale,Queens,668000.0
105,2640.0,4.0,2.5,5227.0,2007,151-36 10th Ave,Single Family Home,Whitestone,New York,1600000.0
106,1998.0,4.0,2.5,1742.0,1960,61-53 67th St,Multi-Family Home,Middle Village,New York,870000.0
107,1500.0,3.0,2.5,4356.0,1925,147-30 84th Dr,Single Family Home,Briarwood,Queens,890000.0
108,-1.0,1.0,1.0,-1.0,1955,69-37 213 St Unit B,-1,Oakland Gardens,Queens,230000.0
109,2150.0,6.0,3.0,2178.0,1901,845 Crotona Park N,Multi-Family Home,Crotona Park East,Bronx,575000.0
110,-1.0,4.0,2.5,1742.0,1901,429 37th St,Multi-Family Home,Greenwood Heights,Brooklyn,1268500.0
111,1720.0,3.0,2.5,2178.0,1920,89-09 91 St,Single Family Home,Woodhaven,New York,650000.0
112,-1.0,2.0,1.0,-1.0,1959,213-06 75 Ave,Condo,Bayside,New York,360000.0
113,836.0,2.0,1.0,2178.0,1935,48-61 207 St,Single Family Home,Bayside,Queens,660000.0
114,-1.0,1.0,1.0,-1.0,1950,252-12 58 Ave Unit Upper,-1,Little Neck,New York,184000.0
115,900.0,1.0,1.0,-1.0,1935,117-01 Park Ln S Unit B4H,-1,Kew Gardens,Queens,365000.0
116,2288.0,5.0,3.0,4760.0,1960,94 Dalton Ave,Single Family Home,New Dorp,Staten Island,850000.0
117,4680.0,6.0,5.0,9954.0,1996,15 Carolyn Ct,Single Family Home,Pleasant Plains,Staten Island,1525000.0
118,2344.0,5.0,3.0,4400.0,1986,951 Bard Ave,Single Family Home,Silver Lake,Staten Island,757000.0
119,1637.0,-1.0,2.0,2000.0,1935,8316 14th Ave,Multi-Family Home,Dyker Heights,Brooklyn,918000.0
120,2250.0,4.0,3.5,3207.0,2003,39 Wycliff Ln,Single Family Home,Huguenot,Staten Island,760000.0
121,1152.0,4.0,2.0,3500.0,1930,320 Jewett Ave,Single Family Home,Port Richmond,Staten Island,534000.0
122,1368.0,3.0,2.5,2500.0,1920,33 Haughwout Ave,Single Family Home,Port Richmond,Staten Island,605000.0
123,1080.0,3.0,1.5,2886.0,1977,264 Giffords Ln,Single Family Home,Great Kills,Staten Island,550000.0
124,-1.0,3.0,2.0,4356.0,1930,160-12 84th Dr,Multi-Family Home,Jamaica Hills,Queens,970000.0
125,880.0,3.0,1.5,2650.0,1985,458 Clifton Ave,Single Family Home,Rosebank,Staten Island,518000.0
126,1438.0,3.0,1.5,2614.0,1920,78-17 86th St,Single Family Home,Glendale,Queens,805000.0
127,912.0,3.0,1.0,5246.0,1955,349 South Ave,Single Family Home,Mariners Harbor,Staten Island,449000.0
128,1408.0,3.0,1.5,2500.0,1920,549 E 28th St,Single Family Home,Flatbush,Brooklyn,749000.0
129,750.0,1.0,1.0,-1.0,-1,2922 Barnes Ave Apt 5D,-1,Allerton,Bronx,125500.0
130,1628.0,2.0,2.0,3700.0,1920,179 Llewellyn Pl,Single Family Home,Westerleigh,Staten Island,640000.0
131,1540.0,2.0,2.0,-1.0,2001,212 Warren St Apt 8J,-1,-1,Manhattan,2650000.0
132,1092.0,3.0,2.5,1300.0,2004,112 Broad St Unit A,-1,Stapleton,Staten Island,447500.0
133,-1.0,5.0,4.0,-1.0,1927,1088 Park Ave Unit 12A,-1,Upper East Side,Manhattan,5500000.0
134,1400.0,3.0,1.5,3400.0,1999,1295 Arden Ave,Single Family Home,Eltingville,Staten Island,600000.0
135,-1.0,2.0,1.0,-1.0,1935,5134 30th Ave Apt 2M,-1,Woodside,New York,415000.0
136,928.0,3.0,1.0,1600.0,1940,25 Brighton 5th Ln,Single Family Home,Brighton Beach,Brooklyn,455000.0
137,5712.0,12.0,6.0,2614.0,1931,70-42 66th St,Multi-Family Home,Glendale,Queens,1275000.0
138,1660.0,3.0,2.5,6808.0,1935,153 Sampson Ave,Single Family Home,Great Kills,Staten Island,629000.0
139,4092.0,-1.0,-1.0,3000.0,1975,1849 78th St,Multi-Family Home,Bensonhurst,Brooklyn,1950000.0
140,1220.0,3.0,2.0,1914.0,1960,112 S Railroad Ave,Single Family Home,Dongan Hills,Staten Island,539000.0
141,1184.0,3.0,1.0,1742.0,1945,66-14 Booth St,Single Family Home,Rego Park,Queens,845000.0
142,3040.0,5.0,3.0,-1.0,1910,684 E 17th St,Single Family Home,Flatbush,Brooklyn,1998000.0
143,539.0,0.0,1.0,-1.0,1984,400 E 70th St Apt 1105,-1,Upper East Side,Manhattan,675000.0
144,1363.0,2.0,2.0,-1.0,2005,450 E 83rd St Apt 4K,-1,Upper East Side,Manhattan,1650000.0
145,2750.0,4.0,3.0,-1.0,1899,538 Macdonough St,Multi-Family Home,Bedford-Stuyvesant,Brooklyn,1625000.0
146,1002.0,2.0,2.0,-1.0,-1,2131 Ocean Ave Apt 4B,-1,Sheepshead Bay,Brooklyn,665000.0
147,1020.0,2.0,1.0,-1.0,1940,73-12 35th Ave Unit C62,-1,Jackson Heights,Queens,635000.0
148,750.0,1.0,1.0,-1.0,1924,416 Ocean Ave Apt 30,-1,Flatbush,Brooklyn,545000.0
149,1230.0,3.0,1.5,2333.0,1960,176 Macfarland Ave,Single Family Home,South Beach,Staten Island,604888.0
150,2880.0,-1.0,2.0,2000.0,1910,457 58th St,Multi-Family Home,Sunset Park,Brooklyn,1400000.0
151,1620.0,4.0,2.5,2000.0,1930,122 Avenue N,Single Family Home,Midwood,Brooklyn,775000.0
152,950.0,3.0,1.0,-1.0,1950,17-78 166 St Unit Upper,-1,Clearview,Queens,428000.0
153,475.0,0.0,1.0,-1.0,1950,70 Park Ter E Apt 5A,-1,Inwood,Manhattan,219000.0
154,1000.0,2.0,1.0,-1.0,1888,250 Mercer St Apt C414,-1,Greenwich Village,Manhattan,1195000.0
155,565.0,1.0,1.0,-1.0,1920,2080 77th St Apt B3,-1,Bensonhurst,Brooklyn,400000.0
156,5000.0,3.0,4.5,9300.0,2020,101 Manee Ave,Single Family Home,Princes Bay,Staten Island,1500000.0
157,1875.0,1.0,2.5,-1.0,1886,158 Franklin St Fl 2,-1,Tribeca,Manhattan,3520000.0
158,3708.0,5.0,5.5,-1.0,1915,71 Laight St Apt 2C,-1,-1,Manhattan,9375000.0
159,1360.0,2.0,2.0,-1.0,2006,444 W 19th St Unit 4W,-1,Chelsea,Manhattan,2100000.0
160,3260.0,3.0,2.5,14810.413600000002,1935,25 Carlton Pl,Single Family Home,Emerson Hill,Staten Island,1400000.0
161,1000.0,1.0,1.0,-1.0,1910,790 Riverside Dr Apt 3F,-1,Washington Heights,Manhattan,650000.0
162,1177.0,2.0,2.0,-1.0,2005,350 W 53rd St Unit TH-C,-1,Hell's Kitchen,Manhattan,1645000.0
163,-1.0,1.0,1.0,-1.0,1940,221 E 18th St Apt 4A,-1,Flatbush,Brooklyn,560000.0
164,1349.0,2.0,2.0,-1.0,1950,200 E 66th St Apt C702,-1,Upper East Side,Manhattan,2125000.0
165,-1.0,1.0,-1.0,-1.0,2003,53 Boerum Pl Apt 8K,-1,Boerum Hill,Brooklyn,-1.0
166,754.0,3.0,1.0,-1.0,1949,247-78 77th Cres Unit 1ST,-1,Glen Oaks,New York,350000.0
167,1860.0,3.0,2.5,-1.0,2001,220 Riverside Blvd Apt 17J,-1,Upper West Side,Manhattan,2750000.0
168,780.0,1.0,1.0,-1.0,-1,2465 Haring St Apt 1K,-1,Sheepshead Bay,Brooklyn,200000.0
169,-1.0,-1.0,3.0,2000.0,1955,2817 Avenue Z,Multi-Family Home,Sheepshead Bay,Brooklyn,950000.0
170,-1.0,3.0,1.5,-1.0,1950,21-15 34th Ave Unit 12D,-1,Astoria,New York,599000.0
171,832.0,2.0,2.0,-1.0,2010,145 Kenilworth Pl Unit 2B,-1,Flatbush,Brooklyn,560000.0
172,4108.0,8.0,3.0,-1.0,1989,648 New York Ave,Multi-Family Home,Flatbush,Brooklyn,1455000.0
173,-1.0,1.0,1.0,-1.0,1928,179 E 79th St Apt 1D,-1,Upper East Side,Manhattan,600000.0
174,2914.0,4.0,4.0,-1.0,1911,90 Morton St Apt 4B,-1,West Village,Manhattan,7850000.0
175,1040.0,2.0,2.0,-1.0,1989,1076 E 73rd St Unit 87,-1,Bergen Beach,Brooklyn,390000.0
176,-1.0,1.0,1.0,-1.0,1938,251 Seaman Ave Apt 1A,-1,Inwood,Manhattan,373500.0
177,-1.0,3.0,2.0,-1.0,1910,317 W 93rd St Apt 2A,-1,Upper West Side,Manhattan,1295000.0
178,-1.0,0.0,1.0,-1.0,1900,838 Greenwich St Apt 3A,-1,West Village,Manhattan,515000.0
179,1408.0,-1.0,-1.0,2310.0,1970,2100 Victory Blvd,Multi-Family Home,Westerleigh,Staten Island,-1.0
180,1520.0,-1.0,-1.0,3045.0,1970,2104 Victory Blvd,Multi-Family Home,Westerleigh,Staten Island,-1.0
181,-1.0,1.0,1.0,-1.0,1930,201 W 16th St Apt 4B,-1,Chelsea,Manhattan,1150000.0
182,2256.0,4.0,3.5,4000.0,2020,246 Crown Ave,Single Family Home,Annadale,Staten Island,979999.0
183,1701.0,2.0,1.0,2614.0,1955,66-53 Alderton St,Single Family Home,Rego Park,New York,770000.0
184,1376.0,4.0,2.0,8480.0,1910,1598 Richmond Ave,Single Family Home,Bulls Head,Staten Island,715000.0
185,2160.0,3.0,3.5,2520.0,2001,70 Ambassador Ln,Single Family Home,Woodrow,Staten Island,670000.0
186,-1.0,-1.0,0.0,4300.0,-1,Rockland Ave,Land,Mid-Island,Staten Island,-1.0
187,1269.0,2.0,1.0,-1.0,2007,759 41st St Unit 8,-1,Sunset Park,Brooklyn,729000.0
188,1400.0,3.0,2.5,1900.0,1999,137 Grimsby St,Single Family Home,Midland Beach,Staten Island,400000.0
189,-1.0,1.0,1.0,-1.0,1960,185 Park Row Apt 15D,-1,Civic Center,New York,600000.0
190,3050.0,4.0,3.5,-1.0,1922,505 W End Ave Apt 11C,-1,Upper West Side,Manhattan,4499500.0
191,1224.0,3.0,2.0,1800.0,1930,2045 Ford St,Single Family Home,Sheepshead Bay,Brooklyn,725000.0
192,-1.0,2.0,2.5,-1.0,1966,137 E 36th St Unit 17F,-1,Murray Hill,Manhattan,1200000.0
193,1150.0,2.0,2.0,5.64,1985,15-09 Jordan Ct Unit 3RD,-1,Bayside,New York,687500.0
194,-1.0,2.0,1.0,-1.0,1955,69-25 210 St Unit A,-1,Bayside,New York,343000.0
195,-1.0,3.0,2.5,-1.0,1968,215-31 23 Ave,Condo,Bayside,New York,420000.0
196,-1.0,2.0,2.0,1742.0,1940,25-47 48th St,Multi-Family Home,Astoria,New York,960000.0
197,-1.0,1.0,1.0,-1.0,1958,195 Willoughby Ave Apt 308,-1,Clinton Hill,Brooklyn,525000.0
198,730.0,2.0,1.0,-1.0,1952,212-12 73rd Ave Unit 4E,-1,Bayside,New York,335000.0
199,1584.0,3.0,1.0,2700.0,1925,436 Clove Rd,Single Family Home,West Brighton,Staten Island,500000.0
200,1900.0,4.0,2.0,1742.0,1899,687 Madison St,Multi-Family Home,Bedford-Stuyvesant,Brooklyn,1275000.0
201,1131.0,2.0,2.0,-1.0,2006,517 W 46th St Apt 601,-1,-1,Manhattan,1299000.0
202,-1.0,4.0,3.5,-1.0,1899,275 Adelphi St Unit Townhouse,-1,Fort Greene,Brooklyn,4800000.0
203,625.0,0.0,1.0,-1.0,1940,35-15 84th St Unit 4C,-1,Jackson Heights,New York,250000.0
204,1000.0,2.0,1.5,-1.0,1958,33-24 93rd St Unit 1N,-1,Jackson Heights,New York,330000.0
205,2444.0,3.0,3.0,3900.0,1987,988 Rathbun Ave,Single Family Home,Woodrow,Staten Island,895000.0
206,2700.0,4.0,2.5,4800.0,2001,171 Manhattan St,Single Family Home,Tottenville,Staten Island,999900.0
207,2200.0,4.0,2.5,4085.0,2000,3397 Richmond Ave,Single Family Home,Eltingville,Staten Island,920000.0
208,-1.0,6.0,2.0,2553.0,1935,221 Battery Ave,Multi-Family Home,Dyker Heights,Brooklyn,980000.0
209,2441.0,4.0,3.5,4500.0,1970,484 Ashworth Ave,Single Family Home,New Springville,Staten Island,804000.0
210,1396.0,4.0,1.5,3760.0,1920,57 Allen Ct,Single Family Home,West Brighton,Staten Island,690000.0
211,1120.0,2.0,3.0,7200.0,1925,31 Frank Ct,Single Family Home,Gerritsen Beach,Brooklyn,850000.0
212,-1.0,0.0,0.0,2500.0,-1,73 Kingsland Ave,Land,Williamsburg,Brooklyn,1558000.0
213,2408.0,3.0,3.0,4480.0,1920,42 Pearsall St,Single Family Home,South Beach,Staten Island,685000.0
214,1000.0,2.0,1.0,-1.0,1963,2483 W 16th St Apt 11D,-1,Gravesend,Brooklyn,325000.0
215,2297.0,4.0,1.5,2496.0,1986,20 Dina Ct,Single Family Home,Great Kills,Staten Island,710000.0
216,2196.0,3.0,2.0,4000.0,1901,41 Cannon Ave,Single Family Home,Travis - Chelsea,Staten Island,680000.0
217,1256.0,3.0,2.0,3335.0,1925,13 Howard Ct,Single Family Home,West Brighton,Staten Island,443000.0
218,1492.0,3.0,2.5,2380.0,2005,52 Santa Monica Ln,Single Family Home,Woodrow,Staten Island,635000.0
219,1042.0,2.0,2.0,-1.0,2013,3041 Brighton 2 St Unit 1B,-1,Brighton Beach,Brooklyn,575000.0
220,2304.0,4.0,2.0,1950.0,2019,25 Milbank Rd,Single Family Home,New Dorp Beach,Staten Island,580000.0
221,1100.0,2.0,1.5,1100.0,1965,20 Cliff St Apt 4E,-1,Shore Acres,Staten Island,390000.0
222,2040.0,4.0,2.0,1892.0,1955,1873 Shore Pkwy,Multi-Family Home,Gravesend,Brooklyn,988000.0
223,4494.0,6.0,5.5,-1.0,1899,4926 Goodridge Ave,Single Family Home,Riverdale,Bronx,3100000.0
224,2007.0,5.0,3.0,3800.0,1947,39 Austin Ave,Single Family Home,South Beach,Staten Island,625000.0
225,1152.0,3.0,1.5,2600.0,1960,2683 E 63rd St,Single Family Home,Mill Basin,Brooklyn,770000.0
226,1344.0,3.0,2.0,2377.0,1925,9105 Colonial Rd,Single Family Home,Bay Ridge,Brooklyn,1365000.0
227,3063.0,4.0,2.5,6900.0,1925,34 Colonial Ct,Single Family Home,West Brighton,Staten Island,1070000.0
228,2052.0,-1.0,2.5,4000.0,1965,2326 National Dr,Multi-Family Home,Mill Basin,Brooklyn,970000.0
229,1040.0,3.0,1.0,3745.0,1930,25 Virginia Pl,Single Family Home,Westerleigh,Staten Island,560000.0
230,1456.0,3.0,1.5,2200.0,1979,447 Dongan Hills Ave,Single Family Home,Ocean Breeze,Staten Island,580000.0
231,1100.0,2.0,1.0,-1.0,-1,2265 Ocean Pkwy Apt 4L,-1,Sheepshead Bay,Brooklyn,375000.0
232,1064.0,2.0,2.0,-1.0,2020,40 Huntington St Unit 2B,-1,Red Hook,Brooklyn,1019000.0
233,947.0,2.0,2.0,-1.0,2008,42 Maspeth Ave Apt 5G,-1,East Williamsburg,Brooklyn,1299000.0
234,1354.0,2.0,-1.0,500.0,1996,319 Jamie Ln,Condo,Eltingville,Staten Island,394900.0
235,1600.0,3.0,3.5,2500.0,2004,71 Waldron Ave,Single Family Home,Sunnyside,Staten Island,690000.0
236,700.0,1.0,1.0,-1.0,-1,185 Marine Ave Apt 6J,-1,Bay Ridge,Brooklyn,315000.0
237,1896.0,3.0,3.0,-1.0,2020,76 N 6th St Unit Ph,-1,Williamsburg,Brooklyn,3050000.0
238,-1.0,1.0,1.0,-1.0,2016,190 S 1st St Unit 11A,-1,Williamsburg,Brooklyn,1299000.0
